objectid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
coll01868,Miss Dorothy Russell Dean Will Wed Clyde Copeland,Eudora Welty,9/2/1934,Newspapers.com,Society Column,"Memphis, TN",35.149086,-90.052717,Commercial Appeal,pn_1934_sc_1868,,,,,,,https://images.apieceofnews.org/static/coll01868.jpg,https://images.apieceofnews.org/static/small/coll01868_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01868_th.jpg,,
coll01869,Miss Cook At Bridge Honoring Miss Frances King,,9/9/1934,Newspapers.com,Society,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1934_sc_1869,,,,,,,https://images.apieceofnews.org/static/coll01869.jpg,https://images.apieceofnews.org/static/small/coll01869_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01869_th.jpg,,
coll01870,"Mrs. Leon Wheeless, Recent Bride, Is Honored At Bridge",,9/28/1934,Newspapers.com,Society,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1934_sc_1870,,,,,,,https://images.apieceofnews.org/static/coll01870.jpg,https://images.apieceofnews.org/static/small/coll01870_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01870_th.jpg,,
coll01871,Jackson Debutantes Select Officers For Winter Season,Eudora Welty,10/21/1934,Newspapers.com,Society,"Memphis, TN",35.149086,-90.052717,Commercial Appeal,pn_1934_sc_1871,,,,,,,https://images.apieceofnews.org/static/coll01871.jpg,https://images.apieceofnews.org/static/small/coll01871_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01871_th.jpg,,
coll01872,School Club Meetings,,10/28/1934,Newspapers.com,Photographs;Speaker,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1934_gn_1872,,,,,,,https://images.apieceofnews.org/static/coll01872.jpg,https://images.apieceofnews.org/static/small/coll01872_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01872_th.jpg,,
coll01873,Mrs. Slaughter And Miss Welty Arrive From New York And Washington,,11/7/1934,Newspapers.com,Society;Travel,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1934_sc_1873,,,,,,,https://images.apieceofnews.org/static/coll01873.jpg,https://images.apieceofnews.org/static/small/coll01873_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01873_th.jpg,,
coll01874,Social Leaders At Jackson Plan For Debutante Ball,Eudora Welty,11/11/1934,Newspapers.com,Society Column,"Memphis, TN",35.149086,-90.052717,Commercial Appeal,pn_1934_sc_1874,,,,,,,https://images.apieceofnews.org/static/coll01874.jpg,https://images.apieceofnews.org/static/small/coll01874_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01874_th.jpg,,
coll01875,Mississippi Art Ass'n. Annual Luncheon At The Edwards Hotel,,11/19/1934,Newspapers.com,Society;Art,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1934_sc_1875,,,,,,,https://images.apieceofnews.org/static/coll01875.jpg,https://images.apieceofnews.org/static/small/coll01875_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01875_th.jpg,,
coll01876,Society Never Too Busy To Push To Success Philanthropic Movements In City--Good Work,,12/6/1934,Newspapers.com,Society,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1934_sc_1876,,,,,,,https://images.apieceofnews.org/static/coll01876.jpg,https://images.apieceofnews.org/static/small/coll01876_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01876_th.jpg,,
coll01877,"Miss Wilcox, Bride-Elect, Complimented At A Bride-Shower",,12/12/1934,Newspapers.com,Society,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1934_sc_1877,,,,,,,https://images.apieceofnews.org/static/coll01877.jpg,https://images.apieceofnews.org/static/small/coll01877_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01877_th.jpg,,
coll01878,"Jackson Elite Eagerly Awaits Annual Carnival Ball, Feb. 27",Eudora Welty,1/20/1935,Newspapers.com,Society Column,"Memphis, TN",35.149086,-90.052717,Commercial Appeal,pn_1935_sc_1878,,,,,,,https://images.apieceofnews.org/static/coll01878.jpg,https://images.apieceofnews.org/static/small/coll01878_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01878_th.jpg,,
coll01879,Utica News In Little Chapters,,1/25/1935,Newspapers.com,Society,"Raymond, MS",32.259828,-90.422681,Hinds County Gazette,pn_1935_sc_1879,,,,,,,https://images.apieceofnews.org/static/coll01879.jpg,https://images.apieceofnews.org/static/small/coll01879_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01879_th.jpg,,
coll01880,Jackson Society Subdued By Observance Of Lent,Eudora Welty,4/14/1935,Newspapers.com,Society Column,"Memphis, TN",35.149086,-90.052717,Commercial Appeal,pn_1935_sc_1880,,,,,,,https://images.apieceofnews.org/static/coll01880.jpg,https://images.apieceofnews.org/static/small/coll01880_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01880_th.jpg,,
coll01881,Belhaven News Notes,,5/3/1935,Newspapers.com,Society;Art;Exhibit,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1935_sc_1881,,,,,,,https://images.apieceofnews.org/static/coll01881.jpg,https://images.apieceofnews.org/static/small/coll01881_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01881_th.jpg,,
coll01882,The Chatterbox,,5/5/1935,Newspapers.com,Society,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1935_sc_1882,,,,,,,https://images.apieceofnews.org/static/coll01882.jpg,https://images.apieceofnews.org/static/small/coll01882_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01882_th.jpg,,
coll01883,Bridge Party Given By Miss Lotterhos Honors House-Guest,,5/8/1935,Newspapers.com,Society,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1935_sc_1883,,,,,,,https://images.apieceofnews.org/static/coll01883.jpg,https://images.apieceofnews.org/static/small/coll01883_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01883_th.jpg,,
coll01884,Last Meeting Of M. S. C. W. Alumnae,,5/9/1935,Newspapers.com,Society;Photographs,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1935_sc_1884,,,,,,,https://images.apieceofnews.org/static/coll01884.jpg,https://images.apieceofnews.org/static/small/coll01884_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01884_th.jpg,,
coll01885,Little Theatre Presentation Is Highly Praised,,5/12/1935,Newspapers.com,Society;Theater,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1935_sc_1885,,,,,,,https://images.apieceofnews.org/static/coll01885.jpg,https://images.apieceofnews.org/static/small/coll01885_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01885_th.jpg,,
coll01886,Engagement Of Miss Sara King Announced In Novel Way At Tea,,5/19/1935,Newspapers.com,Society,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1935_sc_1886,,,,,,,https://images.apieceofnews.org/static/coll01886.jpg,https://images.apieceofnews.org/static/small/coll01886_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01886_th.jpg,,
coll01887,Dr. And Mrs. Magee Give Announcement Supper For Couple,,6/2/1935,Newspapers.com,Society,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1935_sc_1887,,,,,,,https://images.apieceofnews.org/static/coll01887.jpg,https://images.apieceofnews.org/static/small/coll01887_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01887_th.jpg,,
coll01888,Miss Rose Wells Is Bridge Hostess For Lovely Bride-Elect,,6/5/1935,Newspapers.com,,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1935_sc_1888,,,,,,,https://images.apieceofnews.org/static/coll01888.jpg,https://images.apieceofnews.org/static/small/coll01888_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01888_th.jpg,,
coll01889,Water Colors By Chas. Reinike To Be Shown Tonight,Eudora Welty,6/6/1935,Newspapers.com,Society;Art;Exhibit,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1935_sc_1889,,,,,,,https://images.apieceofnews.org/static/coll01889.jpg,https://images.apieceofnews.org/static/small/coll01889_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01889_th.jpg,,
coll01890,Informal Entertainments For Brides And Visitors Fill Summer Days for Jacksonians Remaining In The City,,7/13/1935,Newspapers.com,Society ,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1935_sc_1890,,,,,,,https://images.apieceofnews.org/static/coll01890.jpg,https://images.apieceofnews.org/static/small/coll01890_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01890_th.jpg,,
coll01891,Karl Wolfe Awarded Prize For Portrait,,10/18/1935,Newspapers.com,Fair;Art;Award;Exhibit,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1935_gn_1891,,,,,,,https://images.apieceofnews.org/static/coll01891.jpg,https://images.apieceofnews.org/static/small/coll01891_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01891_th.jpg,,
coll01892,City Critic Discusses Annual Exhibit Of Mississippi Art Association Here,Eudora Welty,11/5/1935,Newspapers.com,Art;Exhibit,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1935_gn_1892,,,,,,,https://images.apieceofnews.org/static/coll01892.jpg,https://images.apieceofnews.org/static/small/coll01892_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01892_th.jpg,,
coll01893,M. S. C. W. Benefit Reservation List Grows Each Day,,11/13/1935,Newspapers.com,Society,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1935_sc_1893,,,,,,,https://images.apieceofnews.org/static/coll01893.jpg,https://images.apieceofnews.org/static/small/coll01893_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01893_th.jpg,,
coll01894,Girl Scout Work In Jackson Is Expected To Reach New Peak During Coming Year,,1/12/1936,Newspapers.com,Society;Girl Scouts,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1936_sc_1894,,,,,,,https://images.apieceofnews.org/static/coll01894.jpg,https://images.apieceofnews.org/static/small/coll01894_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01894_th.jpg,,
coll01895,Tea Yesterday And Bridge Tuesday Are Given Miss Shotwell,,2/28/1936,Newspapers.com,Society,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1936_sc_1895,,,,,,,https://images.apieceofnews.org/static/coll01895.jpg,https://images.apieceofnews.org/static/small/coll01895_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01895_th.jpg,,
coll01896,Many Prenuptials To Honor Bride-Elect This Week,,3/1/1936,Newspapers.com,Society;Photographs;Exhibit,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1936_sc_1896,,,,,,,https://images.apieceofnews.org/static/coll01896.jpg,https://images.apieceofnews.org/static/small/coll01896_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01896_th.jpg,,
coll01897,Society Clock,,3/2/1936,Newspapers.com,Society,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1936_sc_1897,,,,,,,https://images.apieceofnews.org/static/coll01897.jpg,https://images.apieceofnews.org/static/small/coll01897_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01897_th.jpg,,
coll01898,Society Clock,,3/3/1936,Newspapers.com,Society,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1936_sc_1898,,,,,,,https://images.apieceofnews.org/static/coll01898.jpg,https://images.apieceofnews.org/static/small/coll01898_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01898_th.jpg,,
coll01899,Society Clock,,3/4/1936,Newspapers.com,Society,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1936_sc_1899,,,,,,,https://images.apieceofnews.org/static/coll01899.jpg,https://images.apieceofnews.org/static/small/coll01899_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01899_th.jpg,,
coll01900,Society Clock,,3/5/1936,Newspapers.com,Society,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1936_sc_1900,,,,,,,https://images.apieceofnews.org/static/coll01900.jpg,https://images.apieceofnews.org/static/small/coll01900_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01900_th.jpg,,
coll01901,Society Clock,,3/6/1936,Newspapers.com,Society,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1936_sc_1901,,,,,,,https://images.apieceofnews.org/static/coll01901.jpg,https://images.apieceofnews.org/static/small/coll01901_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01901_th.jpg,,
coll01902,"Pi Kappa Alpha Frat To Celebrate 68th Founders' Day At Reception, Banquet; University Club To Have Dinner Dance",,3/7/1936,Newspapers.com,Society,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1936_sc_1902,,,,,,,https://images.apieceofnews.org/static/coll01902.jpg,https://images.apieceofnews.org/static/small/coll01902_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01902_th.jpg,,
coll01903,Mrs. Graham Is Tea Hostess Yesterday For Miss Shotwell,,3/11/1936,Newspapers.com,Society,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1936_sc_1903,,,,,,,https://images.apieceofnews.org/static/coll01903.jpg,https://images.apieceofnews.org/static/small/coll01903_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01903_th.jpg,,
coll01904,Miss McWillie Is Luncheon Hostess For Miss Shotwell,,3/12/1936,Newspapers.com,Society,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1936_sc_1904,,,,,,,https://images.apieceofnews.org/static/coll01904.jpg,https://images.apieceofnews.org/static/small/coll01904_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01904_th.jpg,,
coll01905,Artist-Architects To Present Exhibit,,4/21/1936,Newspapers.com,Photographs;Exhibit,"Raleigh, NC",35.7743466,-78.6387759,News and Observer,pn_1936_gn_1905,,,,,,,https://images.apieceofnews.org/static/coll01905.jpg,https://images.apieceofnews.org/static/small/coll01905_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01905_th.jpg,,
coll01906,Society,,4/22/1936,Newspapers.com,Society;Travel,"Raleigh, NC",35.7743466,-78.6387759,News and Observer,pn_1936_gn_1906,,,,,,,https://images.apieceofnews.org/static/coll01906.jpg,https://images.apieceofnews.org/static/small/coll01906_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01906_th.jpg,,
coll01907,Defenbacher To Give Gallery Talk Today,,4/23/1936,Newspapers.com,Photographs;Exhibit,"Raleigh, NC",35.7743466,-78.6387759,News and Observer,pn_1936_gn_1907,,,,,,,https://images.apieceofnews.org/static/coll01907.jpg,https://images.apieceofnews.org/static/small/coll01907_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01907_th.jpg,,
coll01908,Society,,4/24/1936,Newspapers.com,Society;Photographs;Exhibit,"Raleigh, NC",35.7743466,-78.6387759,News and Observer,pn_1936_gn_1908,,,,,,,https://images.apieceofnews.org/static/coll01908.jpg,https://images.apieceofnews.org/static/small/coll01908_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01908_th.jpg,,
coll01909,Returns From New York,,5/2/1936,Newspapers.com,Society;Photographs;Exhibit;Travel,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1936_sc_1909,,,,,,,https://images.apieceofnews.org/static/coll01909.jpg,https://images.apieceofnews.org/static/small/coll01909_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01909_th.jpg,,
coll01910,M. S. C. W. Alumnae To Hold Meeting; Plan Senior Tea,,5/3/1936,Newspapers.com,Society;Speaker,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1936_sc_1910,,,,,,,https://images.apieceofnews.org/static/coll01910.jpg,https://images.apieceofnews.org/static/small/coll01910_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01910_th.jpg,,
coll01911,Lemly Home Is Scene Of A Tea For Two Seniors,,5/20/1936,Newspapers.com,Society,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1936_sc_1911,,,,,,,https://images.apieceofnews.org/static/coll01911.jpg,https://images.apieceofnews.org/static/small/coll01911_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01911_th.jpg,,
coll01912,Photography To Be Exhibited At Club House Friday,,5/21/1936,Newspapers.com,Photographs;Exhibit,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1936_sc_1912,,,,,,,https://images.apieceofnews.org/static/coll01912.jpg,https://images.apieceofnews.org/static/small/coll01912_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01912_th.jpg,,
coll01913,Work Of Amateur Photographers Is Now Seen At Club,,5/22/1936,Newspapers.com,Photographs;Exhibit,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1936_sc_1913,,,,,,,https://images.apieceofnews.org/static/coll01913.jpg,https://images.apieceofnews.org/static/small/coll01913_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01913_th.jpg,,
coll01914,Mrs. McDonnell Is Honored At Tea In J. R. Buford Home,,6/19/1936,Newspapers.com,Society,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1936_sc_1914,,,,,,,https://images.apieceofnews.org/static/coll01914.jpg,https://images.apieceofnews.org/static/small/coll01914_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01914_th.jpg,,
coll01915,Art Association Seeking Members,,10/14/1936,Newspapers.com,Art;Membership,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1936_gn_1915,,,,,,,https://images.apieceofnews.org/static/coll01915.jpg,https://images.apieceofnews.org/static/small/coll01915_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01915_th.jpg,,
coll01916,Jackson Leader In Art Awards,,10/23/1936,Newspapers.com,Art;Photographs;Exhibit;Award,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1936_gn_1916,,,,,,,https://images.apieceofnews.org/static/coll01916.jpg,https://images.apieceofnews.org/static/small/coll01916_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01916_th.jpg,,
coll01917,WPA Reductions Seen In State,,11/12/1936,Newspapers.com,WPA;Reference,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1936_gn_1917,,,,,,,https://images.apieceofnews.org/static/coll01917.jpg,https://images.apieceofnews.org/static/small/coll01917_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01917_th.jpg,,
coll01918,Enthusiastic Crowd Attends Dinner Of Civic Music Ass'n,,1/26/1937,Newspapers.com,Society,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1937_sc_1918,,,,,,,https://images.apieceofnews.org/static/coll01918.jpg,https://images.apieceofnews.org/static/small/coll01918_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01918_th.jpg,,
coll01919,Mystery Melodrama Proves Hit At Little Theatre Thursday And Friday,,2/28/1937,Newspapers.com,Theater,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1937_gn_1919,,,,,,,https://images.apieceofnews.org/static/coll01919.jpg,https://images.apieceofnews.org/static/small/coll01919_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01919_th.jpg,,
coll01920,Miss Aimee Shands And Mr. Walsh Are To Marry In April,,2/28/1937,Newspapers.com,Society,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1937_sc_1920,,,,,,,https://images.apieceofnews.org/static/coll01920.jpg,https://images.apieceofnews.org/static/small/coll01920_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01920_th.jpg,,
coll01921,Seated Tea For Miss Shands Was Charming Affair,,3/6/1937,Newspapers.com,Society,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1937_sc_1921,,,,,,,https://images.apieceofnews.org/static/coll01921.jpg,https://images.apieceofnews.org/static/small/coll01921_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01921_th.jpg,,
