objectid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
coll01048,The Jeep In Art  ,,9/22/1951,Genealogy Bank,Reference;Pop Culture,"Norfolk, VA",36.8438841,-76.2860676,Virginian-Pilot,pn_1951_cr_1048,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll1048.jpg,https://images.apieceofnews.org/static/small/coll1048_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1048_th.jpg,,
coll01049,News At Your Library,Margaret Burkhead,9/23/1951,Genealogy Bank,Short Stories;Award,"Little Rock, AR ",34.748809,-92.275649,Arkansas Democrat,pn_1951_ss_1049,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll1049.jpg,https://images.apieceofnews.org/static/small/coll1049_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1049_th.jpg,,
coll01050,Quick Thinking,Thomas Griffin,9/23/1951,Genealogy Bank,Society;Speaker,"New Orleans, LA ",29.952535,-90.076688,New Orleans Item,pn_1951_gn_1050,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll1050.jpg,https://images.apieceofnews.org/static/small/coll1050_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1050_th.jpg,,
coll01051,Two Collections Of Short Stories,,9/23/1951,Genealogy Bank,Short Stories;Award,"Providence, RI ",41.824286,-71.41254,Providence Journal,pn_1951_ss_1051,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll1051.jpg,https://images.apieceofnews.org/static/small/coll1051_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1051_th.jpg,,
coll01052,The South Takes The Lead,,10/7/1951,Genealogy Bank,Short Stories;Award,"Little Rock, AR ",34.748809,-92.275649,Arkansas Gazette,pn_1951_ss_1052,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll1052.jpg,https://images.apieceofnews.org/static/small/coll1052_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1052_th.jpg,,
coll01053,News Of New Books At The Public Library,,10/7/1951,Genealogy Bank,Short Stories;Award,"Erie, PA",42.1270666,-80.0882989,Erie Times-News,pn_1951_ss_1053,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll1053.jpg,https://images.apieceofnews.org/static/small/coll1053_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1053_th.jpg,,
coll01054,The Jeep In Art,,10/27/1951,Genealogy Bank,Reference;Pop Culture,"Riverside, CA",33.980067,-117.3759176,Riverside Daily Press,pn_1951_cr_1054,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll1054.jpg,https://images.apieceofnews.org/static/small/coll1054_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1054_th.jpg,,
coll01055,Debt Acknowledged,Richard Davis,11/11/1951,Genealogy Bank,Reference,"Little Rock, AR ",34.748809,-92.275649,Arkansas Gazette,pn_1951_cr_1055,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll1055.jpg,https://images.apieceofnews.org/static/small/coll1055_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1055_th.jpg,,
coll01056,Local Selection,,11/11/1951,Genealogy Bank,Short Stories;Award,"Greensboro, NC",36.070442,-79.7962518,Greensboro Daily News,pn_1951_ss_1056,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll1056.jpg,https://images.apieceofnews.org/static/small/coll1056_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1056_th.jpg,,
coll01057,Simple Eden Of Unique People,Lyn Geeslin,11/25/1951,Genealogy Bank,Reference,"Houston, TX",29.7603761,-95.3698054,Houston Post,pn_1951_cr_1057,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll1057.jpg,https://images.apieceofnews.org/static/small/coll1057_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1057_th.jpg,,
coll01058,Novelist Speaker At Tulane Monday,,11/25/1951,Genealogy Bank,Society;Travel,"New Orleans, LA ",29.952535,-90.076688,Times-Picayune,pn_1951_gn_1058,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll1058.jpg,https://images.apieceofnews.org/static/small/coll1058_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1058_th.jpg,,
coll01059,"British Consul General, Wife Honored",Marie Louise Ferguson,11/27/1951,Genealogy Bank,Society;Travel,"New Orleans, LA ",29.952535,-90.076688,New Orleans States,pn_1951_gn_1059,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll1059.jpg,https://images.apieceofnews.org/static/small/coll1059_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1059_th.jpg,,
coll01060,Parade Of Books,Clark Kinnaird,1/5/1952,Genealogy Bank,Short Stories,"Detroit, MI",42.32939,-83.044933,Detroit Times,pn_1952_ss_1060,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll1060.jpg,https://images.apieceofnews.org/static/small/coll1060_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1060_th.jpg,,
coll01061,Parade Of Books,Clark Kinnaird,1/6/1952,Genealogy Bank,Short Stories,"Milwaukee, WI ",43.041561,-87.910062,Milwaukee Sentinel,pn_1952_ss_1061,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll1061.jpg,https://images.apieceofnews.org/static/small/coll1061_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1061_th.jpg,,
coll01062,The Week's Parade Of Books,Clark Kinnaird,1/6/1952,Genealogy Bank,Short Stories,"Albany, NY",42.651231,-73.7517616,Times-Union,pn_1952_ss_1062,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll1062.jpg,https://images.apieceofnews.org/static/small/coll1062_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1062_th.jpg,,
coll01063,The Library Suggests--,,1/6/1952,Genealogy Bank,Wide Net;Library;List,"Trenton, NJ",40.2206567,-74.7589616,Trenton Evening Times,pn_1952_wn_1063,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll1063.jpg,https://images.apieceofnews.org/static/small/coll1063_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1063_th.jpg,,
