objectid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
coll969,Books Of The Day,Clyde Beck,2/5/1950,Genealogy Bank,Reference;Comparison;Robber Bridegroom;Delta Wedding;Golden Apples,"Detroit, Michigan",,,Detroit News,pn_1950_cr_969,,,,,,,,,,,
coll970,Good Reading,Beulah Rector,3/2/1950,Genealogy Bank,Golden Apples,"Watertown, New York",,,Watertown Daily Times,pn_1950_ga_970,,,,,,,,,,,
coll971,Tiny World,,3/19/1950,Genealogy Bank,Reference;Comparison,"Norfolk, Virginia",,,Virginian-Pilot,pn_1950_cr_971,,,,,,,,,,,
coll972,Book Corner,Margaret Young,4/2/1950,Genealogy Bank,Reference,"Houston, Texas",,,Houston Chronicle,pn_1950_cr_972,,,,,,,,,,,
coll973,Clubs,,4/3/1950,Genealogy Bank,Society;Golden Apples,"Ann Arbor, Michigan",,,Ann Arbor News,pn_1950_sc_973,,,,,,,,,,,
coll974,Sunnier Side' Great Stories,Sarah Thesmar,5/7/1950,Genealogy Bank,Reference,Memphis,,,Commercial Appeal,pn_1950_cr_974,,,,,,,,,,,
coll975,Library Notes,,5/11/1950,Genealogy Bank,Golden Apples;Library;List,"Ashland, Ohio",,,Ashland Times-Gazette,pn_1950_ga_975,,,,,,,,,,,
coll976,Feminists' Ire Weak In Spots,Sarah Thesmar,5/28/1950,Genealogy Bank,Reference,Memphis,,,Commercial Appeal,pn_1950_cr_976,,,,,,,,,,,
coll977,Folks From Land Of Cotton Can Be Found Most Anywhere,Rhea Talley,6/25/1950,Genealogy Bank,Society;Travel,Memphis,,,Commercial Appeal,pn_1950_sc_977,,,,,,,,,,,
coll978,New Books For Wilmington Library,,7/16/1950,Genealogy Bank,Golden Apples;Library;List,"Lowell, Massachusetts ",,,Sun ,pn_1950_ga_978,,,,,,,,,,,
coll979,Lillian Smith Winds Award For Writing,,8/20/1950,Genealogy Bank,Golden Apples,"Birmingham, Alabama",,,Birmingham News,pn_1950_ga_979,,,,,,,,,,,
coll980,Faulkner Stories,Ben C. Clough,8/27/1950,Genealogy Bank,Reference,"Providence, Rhode Island",,,Providence Journal,pn_1950_cr_980,,,,,,,,,,,
coll981,New Book News,John E. Drewry,8/31/1950,Genealogy Bank,Golden Apples,"Savannah, Georgia",,,Savannah Evening Press,pn_1950_ga_981,,,,,,,,,,,
coll982,Reading And Writing,Lon Tinkle,9/3/1950,Genealogy Bank,Reference,"Dallas, Texas",,,Dallas Morning News,pn_1950_cr_982,,,,,,,,,,,
coll983,Reading And Writing,Lon Tinkle,9/24/1950,Genealogy Bank,Reference,"Dallas, Texas",,,Dallas Morning News,pn_1950_cr_983,,,,,,,,,,,
coll984,Excelsior Club Has Book Review,,10/11/1950,Genealogy Bank,Society,"San Angelo, Texas",,,San Angelo Standard-Times,pn_1950_sc_984,,,,,,,,,,,
coll985,Mark Schorer Edits Important New Volume,Joseph Joel Keith,10/29/1950,Genealogy Bank,Short Stories ,"Long Beach, California",,,Press-Telegram,pn_1950_ss_985,,,,,,,,,,,
coll986,Elizabeth Bowen Hails Enthusiasm Of Adolescents,Lucille Elfenbein,11/10/1950,Genealogy Bank,Reference,"Providence, Rhode Island",,,Evening Bulletin,pn_1950_cr_986,,,,,,,,,,,
coll987,South's Candidate For Immortality,,11/15/1950,Genealogy Bank,Comparison;Reference,"New Orleans, Louisiana",,,New Orleans Item,pn_1950_cr_987,,,,,,,,,,,
coll988,Next To The News,Alfred Mynders,11/22/1950,Genealogy Bank,Reference,"Chattanooga, Tennessee",,,Chattanooga Times Free Press,pn_1950_cr_988,,,,,,,,,,,
coll989,Broadway,Danton Walker,11/30/1950,Genealogy Bank,Reference,"Boston, Massachusetts",,,Boston Traveler,pn_1950_cr_989,,,,,,,,,,,
coll990,Literary Lantern,Walter Spearman,12/3/1950,Genealogy Bank,Short Stories,"Greensboro, North Carolina",,,Greensboro Daily News,pn_1950_ss_990,,,,,,,,,,,
coll991,Bless You All' Seems Set For A Long New York Run,John McClain,12/17/1950,Genealogy Bank,Reference,"Little Rock, Arkansas",,,Arkansas Gazette,pn_1950_cr_991,,,,,,,,,,,
coll992,A Visit To Eudora Welty In Mississippi,Walter Schmucker,12/24/1950,Genealogy Bank,Feature;Interview,"Dallas, Texas",,,Dallas Morning News,pn_1950_gn_992,,,,,,,,,,,
coll993,A Valuable Short Story Omnibus,,1/7/1951,Genealogy Bank,Short Stories,"Houston, Texas",,,Houston Post,pn_1951_ss_993,,,,,,,,,,,
coll994,The Reading Lamp,,1/7/1951,Genealogy Bank,Short Stories,"South Bend, Indiana",,,South Bend Tribune,pn_1951_ss_994,,,,,,,,,,,
coll995,He Was Hit While Landing,"Arther S. Harris, Jr.",1/21/1951,Genealogy Bank,Reference,"Worcester, Massachusetts",,,Worcester Telegram,pn_1951_cr_995,,,,,,,,,,,
coll996,Books--And Such,,2/4/1951,Genealogy Bank,News,"Columbus, Ohio",,,Columbus Dispatch,pn_1951_gn_996,,,,,,,,,,,
coll997,Book Award Judges' Boards Completed,,2/4/1951,Genealogy Bank,News,"Bridgeport, Connecticut",,,Connecticut Post,pn_1951_gn_997,,,,,,,,,,,
coll998,The Reading Glass,H. Russell Austin,2/4/1951,Genealogy Bank,News,"Milwaukee, Wisconsin",,,Milwaukee Journal,pn_1951_gn_998,,,,,,,,,,,
coll999,National Book Awards To Be Made March 6,,2/11/1951,Genealogy Bank,News,"Corpus Christi, Texas",,,Corpus Christi Caller-Times,pn_1951_gn_999,,,,,,,,,,,
coll1000,Under The Reading Lamp,Faith Hieronymus,2/11/1951,Genealogy Bank,News,"Tulsa, Oklahoma",,,Tulsa World,pn_1951_gn_1000,,,,,,,,,,,
coll1001,Jessamyn West,,2/18/1951,Genealogy Bank,Review;Advertisement,"San Francisco, California ",,,San Francisco Chronicle,pn_1951_br_1001,,,,,,,,,,,
coll1002,Book Columnist For Atlantic To Speak On Leache Program,,2/18/1951,Genealogy Bank,News,"Norfolk, Virginia",,,Virginian-Pilot,pn_1951_gn_1002,,,,,,,,,,,
coll1003,N. U. Speech Students To Give Program For U. Circle Drama Group,,2/22/1951,Genealogy Bank,Short Stories;Theater,"Evanston, Illinois",,,Evanston Review,pn_1951_ss_1003,,,,,,,,,,,
coll1004,Literary Lantern,Walter Spearman,2/25/1951,Genealogy Bank,News,"Greensboro, North Carolina",,,Greensboro Daily News,pn_1951_gn_1004,,,,,,,,,,,
coll1005,National Book Awards  ,,3/4/1951,Genealogy Bank,News,"Boston, Massachusetts",,,Boston Herald,pn_1951_gn_1005,,,,,,,,,,,
coll1006,Gossip Gazette,,3/4/1951,Genealogy Bank,News,"Dallas, Texas",,,Dallas Morning News,pn_1951_gn_1006,,,,,,,,,,,
coll1007,The National Book Award Gold Medal,,3/4/1951,Genealogy Bank,News;Award;Advertisement ,"San Francisco, California ",,,San Francisco Chronicle,pn_1951_gn_1007,,,,,,,,,,,
coll1008,Book Award Set To Be Presented At Parley Tuesday,,3/4/1951,Genealogy Bank,News,"Trenton, New Jersey",,,Trenton Evening Times,pn_1951_gn_1008,,,,,,,,,,,
coll1009,"Annual Book Awards Go To Faulkner, Arvin, and Stevens",,3/11/1951,Genealogy Bank,News,"Corpus Christi, Texas",,,Corpus Christi Caller-Times,pn_1951_gn_1009,,,,,,,,,,,
coll1010,Reading And Writing,Lon Tinkle,3/11/1951,Genealogy Bank,News,"Dallas, Texas",,,Dallas Morning News,pn_1951_gn_1010,,,,,,,,,,,
coll1011,Rosamond Marshall's Novel Hits Jackpot,Joseph Joel Keith,3/18/1951,Genealogy Bank,Reference,"Long Beach, California",,,Press-Telegram,pn_1951_cr_1011,,,,,,,,,,,
coll1012,Schedule Listed For Free Library Book Truck,,4/1/1951,Genealogy Bank,Short Stories;Library;List,Charleston,,,Charleston News and Courier,pn_1951_ss_1012,,,,,,,,,,,
coll1013,Today's Talk,George Matthew Adams,4/5/1951,Genealogy Bank,Short Stories ,"Beaumont, Texas",,,Beaumont Journal,pn_1951_ss_1013,,,,,,,,,,,
coll1014,Today's Talk,George Matthew Adams,4/5/1951,Genealogy Bank,Short Stories,"Birmingham, Alabama",,,Birmingham Post-Herald,pn_1951_ss_1014,,,,,,,,,,,
coll1015,Today's Talk,George Matthew Adams,4/5/1951,Genealogy Bank,Short Stories,"San Antonio, Texas",,,San Antonio Express  ,pn_1951_ss_1015,,,,,,,,,,,
coll1016,Select Your Book Friends As You Would Those Living,George Matthew Adams,4/5/1951,Genealogy Bank,Short Stories,"Topeka, Kansas",,,Topeka Capital-Journal,pn_1951_ss_1016,,,,,,,,,,,
coll1017,Harris Downey Story Adjudged Best Of Year,,5/22/1951,Genealogy Bank,Short Stories;Award,"Baton Rouge, Louisiana ",,,State Times Advocate,pn_1951_ss_1017,,,,,,,,,,,
coll1018,Teacher At LSU Writes Prize Tale,,5/23/1951,Genealogy Bank,Short Stories;Award,"New Orleans, Louisiana",,,New Orleans Item,pn_1951_ss_1018,,,,,,,,,,,
coll1019,McCullers' Collection,Martha MacGregor,5/27/1951,Genealogy Bank,Reference,"New York, New York",,,New York Post,pn_1951_cr_1019,,,,,,,,,,,
coll1020,There's Writing Magic In The Mississippi Air,Charles E. White,6/17/1951,Genealogy Bank,Reference,"Houston, Texas",,,Houston Chronicle,pn_1951_cr_1020,,,,,,,,,,,
coll1021,Carson McCullers And The Theme Of Loneliness,Eleanor M. Scott,6/17/1951,Genealogy Bank,Reference,"Providence, Rhode Island",,,Providence Journal,pn_1951_cr_1021,,,,,,,,,,,
coll1022,Ripe Old Age Of 25,Emily Heine,6/24/1951,Genealogy Bank,Short Stories;Reference,"Omaha, Nebraska",,,Omaha World-Herald,pn_1951_ss_1022,,,,,,,,,,,
coll1023,A Mirror At The Carnival,Abeth Allison,7/8/1951,Genealogy Bank,Reference,"Little Rock, Arkansas",,,Arkansas Gazette,pn_1951_cr_1023,,,,,,,,,,,
coll1024,But Of Life To Hold In The Hand,Sett Hunt,7/15/1951,Genealogy Bank,Reference,"Birmingham, Alabama",,,Birmingham News,pn_1951_cr_1024,,,,,,,,,,,
coll1025,Book Notes,Bill Greeley,7/19/1951,Genealogy Bank,Short Stories;Award,"Beaumont, Texas",,,Beaumont Enterprise,pn_1951_ss_1025,,,,,,,,,,,
coll1026,Southerners All,,8/12/1951,Genealogy Bank,Short Stories;Award,"Tulsa, Oklahoma",,,Tulsa World,pn_1951_ss_1026,,,,,,,,,,,
coll1027,Books And Authors,Nicholas Zook,8/17/1951,Genealogy Bank,Short Stories;Award,"Worcester, Massachusetts",,,Worcester Telegram,pn_1951_ss_1027,,,,,,,,,,,
coll1028,The Book Parade,Beulah Rector,8/22/1951,Genealogy Bank,Short Stories;Award,"Watertown, New York",,,Watertown Daily Times,pn_1951_ss_1028,,,,,,,,,,,
coll1029,Literary Guidepost,W. G. Rogers,8/24/1951,Genealogy Bank,Short Stories;Award,"Bridgeport, Connecticut",,,Bridgeport Telegram,pn_1951_ss_1029,,,,,,,,,,,
coll1030,On The Bookshelf,,8/24/1951,Genealogy Bank,Short Stories;Award,Charleston,,,Evening Post,pn_1951_ss_1030,,,,,,,,,,,
coll1031,21 Fine Tales,W. G. Rogers,8/24/1951,Genealogy Bank,Short Stories;Award,"Rockford, Illinois",,,Morning Star,pn_1951_ss_1031,,,,,,,,,,,
coll1032,Short Story Prizes Given,,8/26/1951,Genealogy Bank,Short Stories;Award,"Spartanburg, South Carolina",,,Daily Herald,pn_1951_ss_1032,,,,,,,,,,,
coll1033,O. Henry Awards Released,Joseph Joel Keith,8/26/1951,Genealogy Bank,Short Stories;Award,"Long Beach, California",,,Press-Telegram,pn_1951_ss_1033,,,,,,,,,,,
coll1034,Bookman's Notebook,Joseph Henry Jackson,8/28/1951,Genealogy Bank,Short Stories;Award,"San Francisco, California ",,,San Francisco Chronicle,pn_1951_ss_1034,,,,,,,,,,,
coll1035,Books And People,,9/1/1951,Genealogy Bank,Short Stories;Award,"Adrian, Michigan",,,Daily Telegram,pn_1951_ss_1035,,,,,,,,,,,
coll1036,Faulkner-Worship Clouds O'Henry Awards Anthology,Sterling North,9/2/1951,Genealogy Bank,Short Stories;Award,"Toledo, Ohio",,,Blade,pn_1951_ss_1036,,,,,,,,,,,
coll1037,Prize Short Stories: 33d Annual Volume,,9/2/1951,Genealogy Bank,Short Stories;Award,"Chicago, Illinois",,,Chicago Sun-Times,pn_1951_ss_1037,,,,,,,,,,,
coll1038,Mississippian Forced to Miss Famous Bestegui Ball In Venice,Rhea Talley,9/2/1951,Genealogy Bank,Society,Memphis,,,Commercial Appeal,pn_1951_sc_1038,,,,,,,,,,,
coll1039,Books And Authors,Taylor Glenn,9/2/1951,Genealogy Bank,Short Stories;Award,"Bridgeport, Connecticut",,,Connecticut Post,pn_1951_ss_1039,,,,,,,,,,,
coll1040,O. Henry Prize Story Book Neglects Outstanding Writers,Carl Hientze,9/2/1951,Genealogy Bank,Short Stories;Award,"San Jose, California",,,San Jose Mercury News,pn_1951_ss_1040,,,,,,,,,,,
coll1041,Prize Stories Vary Nicely ,,9/2/1951,Genealogy Bank,Short Stories;Award,"Norfolk, Virginia",,,Virginian-Pilot,pn_1951_ss_1041,,,,,,,,,,,
coll1042,42 Short Stories Set High Goal For Writers Of Fiction,Charles A. Brady,9/8/1951,Genealogy Bank,Short Stories,"Buffalo, New York",,,Buffalo News,pn_1951_ss_1042,,,,,,,,,,,
coll1043,Southern Renaissance,,9/9/1951,Genealogy Bank,Short Stories;Award,"Birmingham, Alabama",,,Birmingham News,pn_1951_ss_1043,,,,,,,,,,,
coll1044,Southerners Top Winners Of Writings,,9/9/1951,Genealogy Bank,Short Stories;Award,"San Angelo, Texas",,,San Angelo Standard-Times,pn_1951_ss_1044,,,,,,,,,,,
coll1045,The Book Browser,,9/9/1951,Genealogy Bank,Short Stories;Award,"Trenton, New Jersey",,,Trenton Evening Times,pn_1951_ss_1045,,,,,,,,,,,
coll1046,The Jeep In Art There's Pleasure In Looking At It,,9/10/1951,Genealogy Bank,Reference;Pop Culture,"Omaha, Nebraska",,,Omaha World-Herald,pn_1951_cr_1046,,,,,,,,,,,
coll1047,Literary Guidepost,W. G. Rogers,9/13/1951,Genealogy Bank,Short Stories;Award,"Winston-Salem, North Carolina",,,Twin City Sentinel,pn_1951_ss_1047,,,,,,,,,,,
coll1048,The Jeep In Art  ,,9/22/1951,Genealogy Bank,Reference;Pop Culture,"Norfolk, Virginia",,,Virginian-Pilot,pn_1951_cr_1048,,,,,,,,,,,
coll1049,News At Your Library,Margaret Burkhead,9/23/1951,Genealogy Bank,Short Stories;Award,"Little Rock, Arkansas",,,Arkansas Democrat,pn_1951_ss_1049,,,,,,,,,,,
coll1050,Quick Thinking,Thomas Griffin,9/23/1951,Genealogy Bank,Society;Speaker,"New Orleans, Louisiana",,,New Orleans Item,pn_1951_gn_1050,,,,,,,,,,,
coll1051,Two Collections Of Short Stories,,9/23/1951,Genealogy Bank,Short Stories;Award,"Providence, Rhode Island",,,Providence Journal,pn_1951_ss_1051,,,,,,,,,,,
coll1052,The South Takes The Lead,,10/7/1951,Genealogy Bank,Short Stories;Award,"Little Rock, Arkansas",,,Arkansas Gazette,pn_1951_ss_1052,,,,,,,,,,,
coll1053,News Of New Books At The Public Library,,10/7/1951,Genealogy Bank,Short Stories;Award,"Erie, Pennsylvania ",,,Erie Times-News,pn_1951_ss_1053,,,,,,,,,,,
coll1054,The Jeep In Art,,10/27/1951,Genealogy Bank,Reference;Pop Culture,"Riverside, California",,,Riverside Daily Press,pn_1951_cr_1054,,,,,,,,,,,
coll1055,Debt Acknowledged,Richard Davis,11/11/1951,Genealogy Bank,Reference,"Little Rock, Arkansas",,,Arkansas Gazette,pn_1951_cr_1055,,,,,,,,,,,
coll1056,Local Selection,,11/11/1951,Genealogy Bank,Short Stories;Award,"Greensboro, North Carolina",,,Greensboro Daily News,pn_1951_ss_1056,,,,,,,,,,,
coll1057,Simple Eden Of Unique People,Lyn Geeslin,11/25/1951,Genealogy Bank,Reference,"Houston, Texas",,,Houston Post,pn_1951_cr_1057,,,,,,,,,,,
coll1058,Novelist Speaker At Tulane Monday,,11/25/1951,Genealogy Bank,Society;Travel,"New Orleans, Louisiana",,,Times-Picayune,pn_1951_gn_1058,,,,,,,,,,,
coll1059,"British Consul General, Wife Honored",Marie Louise Ferguson,11/27/1951,Genealogy Bank,Society;Travel,"New Orleans, Louisiana",,,New Orleans States,pn_1951_gn_1059,,,,,,,,,,,
coll1060,Parade Of Books,Clark Kinnaird,1/5/1952,Genealogy Bank,Short Stories,"Detroit, Michigan",,,Detroit Times,pn_1952_ss_1060,,,,,,,,,,,
coll1061,Parade Of Books,Clark Kinnaird,1/6/1952,Genealogy Bank,Short Stories,"Milwaukee, Wisconsin",,,Milwaukee Sentinel,pn_1952_ss_1061,,,,,,,,,,,
coll1062,The Week's Parade Of Books,Clark Kinnaird,1/6/1952,Genealogy Bank,Short Stories,"Albany, New York ",,,Times-Union,pn_1952_ss_1062,,,,,,,,,,,
coll1063,The Library Suggests--,,1/6/1952,Genealogy Bank,Wide Net;Library;List,"Trenton, New Jersey",,,Trenton Evening Times,pn_1952_wn_1063,,,,,,,,,,,
coll1064,Literary Lantern,Walter Spearman,1/13/1952,Genealogy Bank,Short Stories,"Greensboro, North Carolina",,,Greensboro Daily News,pn_1952_ss_1064,,,,,,,,,,,
coll1065,Under The Reading Lamp,Faith Hieronymus,1/13/1952,Genealogy Bank,Short Stories,"Tulsa, Oklahoma",,,Tulsa World,pn_1952_ss_1065,,,,,,,,,,,
coll1066,The Bookshelf,Laura Scott Meyers,1/19/1952,Genealogy Bank,Reference,"El Paso, Texas",,,El Paso Herald-Post,pn_1952_cr_1066,,,,,,,,,,,
coll1067,Short Stories,,1/20/1952,Genealogy Bank,Short Stories,"Omaha, Nebraska",,,Omaha World-Herald,pn_1952_ss_1067,,,,,,,,,,,
coll1068,Anthology Offers Rich Survey Of U. S. Writing,,1/27/1952,Genealogy Bank,Short Stories,"Lewiston, Idaho",,,Lewiston Tribune,pn_1952_ss_1068,,,,,,,,,,,
coll1069,The Best Of The Best ,,2/2/1952,Genealogy Bank,Short Stories,"Buffalo, New York",,,Buffalo News,pn_1952_ss_1069,,,,,,,,,,,
coll1070,Miss Foley's Very Best,,2/3/1952,Genealogy Bank,Short Stories,"Milwaukee, Wisconsin",,,Milwaukee Journal,pn_1952_ss_1070,,,,,,,,,,,
coll1071,Otto Luening Given Honor,,2/7/1952,Genealogy Bank,News;Membership,"Milwaukee, Wisconsin",,,Milwaukee Journal,pn_1952_gn_1071,,,,,,,,,,,
coll1072,Eudora Welty Elected To Letters Institute,,2/8/1952,Genealogy Bank,News;Membership,"Baton Rouge, Louisiana ",,,State Times Advocate,pn_1952_gn_1072,,,,,,,,,,,
coll1073,Best' Short Stories Chosen From Writers of 1915-1950,,2/10/1952,Genealogy Bank,Short Stories,"Richmond, Virginia",,,Richmond Times Dispatch ,pn_1952_ss_1073,,,,,,,,,,,
coll1074,In the O'Brien Manner Of Choosing,Carter Brooke Jones,2/17/1952,Genealogy Bank,Short Stories,"Washington, D. C. ",,,Evening Star,pn_1952_ss_1074,,,,,,,,,,,
coll1075,Marginalia,Margaret Young,2/17/1952,Genealogy Bank,Reference;Comparison,"Houston, Texas",,,Houston Post,pn_1952_cr_1075,,,,,,,,,,,
coll1076,Of Books And Writers,Gilbert E. Govan,2/24/1952,Genealogy Bank,Short Stories,"Chattanooga, Tennessee",,,Chattanooga Times Free Press,pn_1952_ss_1076,,,,,,,,,,,
coll1077,"Southern Literature, In Angry Revolt Falls From Heaven To Turnip Patch",William T. Polk,3/2/1952,Genealogy Bank,Reference,"Greensboro, North Carolina",,,Greensboro Daily News,pn_1952_cr_1077,,,,,,,,,,,
coll1078,Top Authors But Not Best Short Stories,,3/9/1952,Genealogy Bank,Short Stories,"Denver, Colorado",,,Denver Post,pn_1952_ss_1078,,,,,,,,,,,
coll1079,America In Pictures As Its Writers Have Envisioned It,Robert I. Snajdr,3/30/1952,Genealogy Bank,Reference,"Cleveland, Ohio",,,Plain Dealer,pn_1952_cr_1079,,,,,,,,,,,
coll1080,Reading and Writing,Lon Tinkle,4/6/1952,Genealogy Bank,Reference,"Dallas, Texas",,,Dallas Morning News,pn_1952_cr_1080,,,,,,,,,,,
coll1081,The Reading Glass,,4/6/1952,Genealogy Bank,Reference,"Milwaukee, Wisconsin",,,Milwaukee Journal,pn_1952_cr_1081,,,,,,,,,,,
coll1082,Bookman's Notebook,Joseph Henry Jackson,4/9/1952,Genealogy Bank,Reference,"San Francisco, California ",,,San Francisco Chronicle,pn_1952_cr_1082,,,,,,,,,,,
coll1083,The Case For Books,Alice Dixon Bond,4/13/1952,Genealogy Bank,Reference,"Boston, Massachusetts",,,Boston Herald,pn_1952_cr_1083,,,,,,,,,,,
coll1084,Camera Catches Scenes That Inspired American Writers,,4/13/1952,Genealogy Bank,Reference,"Omaha, Nebraska",,,Omaha World-Herald,pn_1952_cr_1084,,,,,,,,,,,
coll1085,Collection Of Short Stories Represents Cream Of The Crop,Annie Lee,4/16/1952,Genealogy Bank,Short Stories,"Winston-Salem, North Carolina",,,Twin City Sentinel,pn_1952_ss_1085,,,,,,,,,,,
coll1086,Photograh Impressions,,4/20/1952,Genealogy Bank,Reference,Charleston,,,Charleston News and Courier,pn_1952_cr_1086,,,,,,,,,,,
coll1087,"Scherman, Redlich Catch The Essence Of Our Literature",Marguerite Johnston,5/4/1952,Genealogy Bank,Reference,"Houston, Texas",,,Houston Post,pn_1952_cr_1087,,,,,,,,,,,
coll1088,Southern Writing Fills New Text,,5/25/1952,Genealogy Bank,Short Stories,Memphis,,,Commercial Appeal,pn_1952_ss_1088,,,,,,,,,,,
coll1089,"Turn Back, Oh Time In Flight! Big Event Comes 20 Years Late",Rhea Talley,6/8/1952,Genealogy Bank,Society;Travel,Memphis,,,Commercial Appeal,pn_1952_sc_1089,,,,,,,,,,,
coll1090,Of Moss And Men; A Trend Runs Out,Ann Holmes,6/8/1952,Genealogy Bank,Reference,"Houston, Texas",,,Houston Chronicle,pn_1952_cr_1090,,,,,,,,,,,
coll1091,Better Writing In The South,,6/16/1952,Genealogy Bank,Reference,"Birmingham, Alabama",,,Birmingham News,pn_1952_cr_1091,,,,,,,,,,,
coll1092,Of This And That,Betty Burket,7/6/1952,Genealogy Bank,Reference,"Sarasota, Florida",,,Sarasota Herald-Tribune ,pn_1952_cr_1092,,,,,,,,,,,
coll1093,Quabius' Hard Work Finds Its Reward Here,,7/13/1952,Genealogy Bank,Reference;Art,"Milwaukee, Wisconsin",,,Milwaukee Sentinel,pn_1952_cr_1093,,,,,,,,,,,
coll1094,Literary Light Lost,Margaret Brusset,7/20/1952,Genealogy Bank,Short Stories,"Baton Rouge, Louisiana ",,,Advocate,pn_1952_ss_1094,,,,,,,,,,,
coll1095,New Southern Literature Collection Edited,,7/20/1952,Genealogy Bank,Short Stories,"Savannah, Georgia",,,Savannah Morning News,pn_1952_ss_1095,,,,,,,,,,,
coll1096,Authors Dress By The Book,Louise B. Mayhall,9/13/1952,Genealogy Bank,Society;Short Stories;Delta Wedding,Memphis,,,Commercial Appeal,pn_1952_sc_1096,,,,,,,,,,,
coll1097,More Writers Per Square Foot...',Annabelle McGuire,9/14/1952,Genealogy Bank,Short Stories;Reference,"Baton Rouge, Louisiana ",,,Advocate,pn_1952_ss_1097,,,,,,,,,,,
coll1098,The South's True Greatness,,9/24/1952,Genealogy Bank,Reference,"Greensboro, North Carolina",,,Greensboro Daily News,pn_1952_cr_1098,,,,,,,,,,,
