coll754,Award Winner Will Write More Stories,,4/7/1942,Genealogy Bank,Award,"Baton Rouge, LA",30.471165,-91.147385,Advocate,pn_1942_gn_754,,,,,,,https://images.apieceofnews.org/static/coll754.jpg,https://images.apieceofnews.org/static/small/coll754_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll754_th.jpg,,
coll755,Jean McGregor's Social Notebook,Jean McGregor,4/6/1942,Genealogy Bank,Award;Yaddo,"Saratoga Springs, New York",,,Saratogian,pn_1942_sc_755,,,,,,,https://images.apieceofnews.org/static/coll755.jpg,https://images.apieceofnews.org/static/small/coll755_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll755_th.jpg,,
coll756,Two Southern Writers Win Fellowships,,4/5/1942,Genealogy Bank,Award,"Richmond, Virginia",,,Richmond Times Dispatch,pn_1942_gn_756,,,,,,,https://images.apieceofnews.org/static/coll756.jpg,https://images.apieceofnews.org/static/small/coll756_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll756_th.jpg,,
coll757,Prof. Ginsburg Given Award,,4/6/1942,Genealogy Bank,Award,"Omaha, Nebraska",,,Omaha World-Herald,pn_1942_gn_757,,,,,,,https://images.apieceofnews.org/static/coll757.jpg,https://images.apieceofnews.org/static/small/coll757_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll757_th.jpg,,
coll758,Guggenheim Winner,,4/6/1942,Genealogy Bank,Award,"Huntsville, Alabama",,,Huntsville Times,pn_1942_gn_758,,,,,,,https://images.apieceofnews.org/static/coll758.jpg,https://images.apieceofnews.org/static/small/coll758_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll758_th.jpg,,
coll759,Guggenheim Winner,,4/6/1942,Genealogy Bank,Award,"Daytona Beach, Florida",,,Daytona Beach News-Journal,pn_1942_gn_759,,,,,,,https://images.apieceofnews.org/static/coll759.jpg,https://images.apieceofnews.org/static/small/coll759_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll759_th.jpg,,
coll760,Six Southerners Among 82 Persons Selected This Year For Guggenheim Fellowships,,4/6/1942,Genealogy Bank,Award,"Spartanburg, South Carolina",,,Daily Herald,pn_1942_gn_760,,,,,,,https://images.apieceofnews.org/static/coll760.jpg,https://images.apieceofnews.org/static/small/coll760_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll760_th.jpg,,
coll761,Six Southerners Win Fellowships,,4/6/1942,Genealogy Bank,Award,"Chattanooga, Tennessee",,,Chattanooga Times Free Press,pn_1942_gn_761,,,,,,,https://images.apieceofnews.org/static/coll761.jpg,https://images.apieceofnews.org/static/small/coll761_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll761_th.jpg,,
coll762,Dr. Gaunt Given Research Award,,4/6/1942,Genealogy Bank,Award,"Charleston, SC",32.8086812,-79.9476403,Charleston News And Courier,pn_1942_gn_762,,,,,,,https://images.apieceofnews.org/static/coll762.jpg,https://images.apieceofnews.org/static/small/coll762_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll762_th.jpg,,
coll763,Eudora Welty Is Among Six Southerners Who Received Guggenheim Fellowships,,4/6/1942,Genealogy Bank,Award,"Baton Rouge, LA",30.471165,-91.147385,Advocate,pn_1942_gn_763,,,,,,,https://images.apieceofnews.org/static/coll763.jpg,https://images.apieceofnews.org/static/small/coll763_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll763_th.jpg,,
coll764,Between The Lines,Joseph Henry Jackson ,3/22/1942,Genealogy Bank,Curtain Of Green;Review,"San Francisco, California ",,,San Francisco Chronicle,pn_1942_cg_764,,,,,,,https://images.apieceofnews.org/static/coll764.jpg,https://images.apieceofnews.org/static/small/coll764_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll764_th.jpg,,
coll765,Literature And Less,Albert Goldstein,2/1/1942,Genealogy Bank,Short Stories;Prize,"New Orleans, Louisiana",,,Times-Picayune,pn_1942_ss_765,,,,,,,https://images.apieceofnews.org/static/coll765.jpg,https://images.apieceofnews.org/static/small/coll765_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll765_th.jpg,,
coll766,"The Time Has Come, The Walrus Said",Helen Hatley Horton,2/1/1942,Genealogy Bank,Curtain Of Green;Review,"Little Rock, Arkansas",,,Arkansas Gazette,pn_1942_cg_766,,,,,,,https://images.apieceofnews.org/static/coll766.jpg,https://images.apieceofnews.org/static/small/coll766_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll766_th.jpg,,
coll767,Late Books In So Many Words,,1/25/1942,Genealogy Bank,Short Stories;Prize,"Richmond, Virginia",,,Richmond Times Dispatch,pn_1942_ss_767,,,,,,,https://images.apieceofnews.org/static/coll767.jpg,https://images.apieceofnews.org/static/small/coll767_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll767_th.jpg,,
coll768,Today's Reviews Of Books,,1/24/1942,Genealogy Bank,Short Stories;Prize,"Albany, NY",,,Knickerbocker News,pn_1942_ss_768,,,,,,,https://images.apieceofnews.org/static/coll768.jpg,https://images.apieceofnews.org/static/small/coll768_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll768_th.jpg,,
coll769,Conference To Be Held At Jackson,,1/18/1942,Genealogy Bank,Curtain Of Green,"New Orleans, Louisiana",,,Times-Picayune,pn_1942_cg_769,,,,,,,https://images.apieceofnews.org/static/coll769.jpg,https://images.apieceofnews.org/static/small/coll769_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll769_th.jpg,,
coll770,Civilian Defense Book Is At Library,,1/16/1942,Genealogy Bank,Curtain Of Green;Library;List,"Savannah, Georgia",,,Savannah Evening Press,pn_1942_cg_770,,,,,,,https://images.apieceofnews.org/static/coll770.jpg,https://images.apieceofnews.org/static/small/coll770_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll770_th.jpg,,
coll771,Stories Too Green To Burn,Sarah Schiff,1/11/1942,Genealogy Bank,Curtain Of Green;Review,"Springfield, Massachusetts",,,Springfield Republican,pn_1942_cg_771,,,,,,,https://images.apieceofnews.org/static/coll771.jpg,https://images.apieceofnews.org/static/small/coll771_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll771_th.jpg,,
coll772,Seventeen In Number,Elizabeth Bryan Bond,1/11/1942,Genealogy Bank,Curtain Of Green;Review,"Jacksonville, Florida",,,Florida Times-Union,pn_1942_cg_772,,,,,,,https://images.apieceofnews.org/static/coll772.jpg,https://images.apieceofnews.org/static/small/coll772_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll772_th.jpg,,
coll773,A Curtain Of Green' Given High Praise,Laurence Dawson,1/4/1942,Genealogy Bank,Curtain Of Green;Review,"Richmond, Virginia",,,Richmond Times Dispatch,pn_1942_cg_773,,,,,,,https://images.apieceofnews.org/static/coll773.jpg,https://images.apieceofnews.org/static/small/coll773_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll773_th.jpg,,
coll774,Last Roundup Of the Year,James Robert Peery,12/28/1941,Genealogy Bank,Short Stories;Prize,Memphis,,,Commercial Appeal,pn_1941_ss_774,,,,,,,https://images.apieceofnews.org/static/coll774.jpg,https://images.apieceofnews.org/static/small/coll774_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll774_th.jpg,,
coll775,New Books At The Library,,12/26/1941,Genealogy Bank,Curtain Of Green;Library;List,"Greenwich, Connecticut",,,Greenwich Time,pn_1941_cg_775,,,,,,,https://images.apieceofnews.org/static/coll775.jpg,https://images.apieceofnews.org/static/small/coll775_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll775_th.jpg,,
coll776,Among The New Books,,12/21/1941,Genealogy Bank,Short Stories;Prize,"San Francisco, California ",,,San Francisco Chronicle,pn_1941_ss_776,,,,,,,https://images.apieceofnews.org/static/coll776.jpg,https://images.apieceofnews.org/static/small/coll776_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll776_th.jpg,,
coll777,A Lady Balzac Doing Well In A Small Town,Robert Whitehand,12/21/1941,Genealogy Bank,Curtain Of Green;Review,"Oklahoma City, Oklahoma",,,Daily Oklahoman,pn_1941_cg_777,,,,,,,https://images.apieceofnews.org/static/coll777.jpg,https://images.apieceofnews.org/static/small/coll777_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll777_th.jpg,,
coll778,War-Dominated Literature Of 1941 Reviewed,Rowena W. Tobias,12/21/1941,Genealogy Bank,Curtain Of Green,"Charleston, SC",32.8086812,-79.9476403,Charleston News And Courier,pn_1941_cg_778,,,,,,,https://images.apieceofnews.org/static/coll778.jpg,https://images.apieceofnews.org/static/small/coll778_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll778_th.jpg,,
coll779,South Norwalk Public Library,,12/8/1941,Genealogy Bank,Curtain Of Green;Library;List,"Norwalk, Connecticut",,,Norwalk Hour,pn_1941_cg_779,,,,,,,https://images.apieceofnews.org/static/coll779.jpg,https://images.apieceofnews.org/static/small/coll779_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll779_th.jpg,,
coll780,The Literary Lantern,Cara Green Russell,12/7/1941,Genealogy Bank,Short Stories;Prize,"Norfolk, Virginia",,,Virginian-Pilot,pn_1941_ss_780,,,,,,,https://images.apieceofnews.org/static/coll780.jpg,https://images.apieceofnews.org/static/small/coll780_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll780_th.jpg,,
coll781,The Reading Lamp,Gerald Cosgrove,12/7/1941,Genealogy Bank,Short Stories;Prize,"South Bend, Indiana",,,South Bend Tribune,pn_1941_ss_781,,,,,,,https://images.apieceofnews.org/static/coll781.jpg,https://images.apieceofnews.org/static/small/coll781_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll781_th.jpg,,
coll782,The LIterary Lantern,Cara Green Russell,12/7/1941,Genealogy Bank,Short Stories;Prize,"Greensboro, North Carolina",,,Greensboro Daily News,pn_1941_ss_782,,,,,,,https://images.apieceofnews.org/static/coll782.jpg,https://images.apieceofnews.org/static/small/coll782_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll782_th.jpg,,
coll783,O. Henry Prize Stories Of 1941 Unusually Good,Rowena W. Tobias,12/7/1941,Genealogy Bank,Short Stories;Prize,"Charleston, SC",32.8086812,-79.9476403,Charleston News And Courier,pn_1941_ss_783,,,,,,,https://images.apieceofnews.org/static/coll783.jpg,https://images.apieceofnews.org/static/small/coll783_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll783_th.jpg,,
coll784,The Literary Lantern,Cara Green Russell,12/6/1941,Genealogy Bank,Short Stories;Prize,"Savannah, Georgia",,,Savannah Evening Press,pn_1941_ss_784,,,,,,,https://images.apieceofnews.org/static/coll784.jpg,https://images.apieceofnews.org/static/small/coll784_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll784_th.jpg,,
coll785,Collection Plush Age,George Amberg,12/6/1941,Genealogy Bank,Curtain Of Green;Review,"El Paso, Texas",,,El Paso Herald-Post,pn_1941_cg_785,,,,,,,https://images.apieceofnews.org/static/coll785.jpg,https://images.apieceofnews.org/static/small/coll785_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll785_th.jpg,,
coll786,Books I Have Liked,,12/6/1941,Genealogy Bank,Curtain Of Green,"Chicago, Illinois",,,Chicago Sun,pn_1941_cg_786,,,,,,,https://images.apieceofnews.org/static/coll786.jpg,https://images.apieceofnews.org/static/small/coll786_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll786_th.jpg,,
coll787,Speaking Of Books,R. J. Lewis Jr.,12/3/1941,Genealogy Bank,Curtain Of Green;Review,"Albany, NY",,,Times-Union,pn_1941_cg_787,,,,,,,https://images.apieceofnews.org/static/coll787.jpg,https://images.apieceofnews.org/static/small/coll787_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll787_th.jpg,,
coll788,The World Of Books,Robert Barlow,12/3/1941,Genealogy Bank,Short Stories;Prize,"Toledo, Ohio",,,Blade,pn_1941_ss_788,,,,,,,https://images.apieceofnews.org/static/coll788.jpg,https://images.apieceofnews.org/static/small/coll788_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll788_th.jpg,,
coll789,Alice Dixon Bond Compiles List Suitable For Holiday,,12/1/1941,Genealogy Bank,Curtain Of Green;List,"Boston, MA",42.361145,-71.057083,Boston Traveler,pn_1941_cg_789,,,,,,,https://images.apieceofnews.org/static/coll789.jpg,https://images.apieceofnews.org/static/small/coll789_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll789_th.jpg,,
coll790,Mrs. Bond Recommends For Christmas Gifts,,12/1/1941,Genealogy Bank,Curtain Of Green;List,"Boston, MA",42.361145,-71.057083,Boston Herald,pn_1941_cg_790,,,,,,,https://images.apieceofnews.org/static/coll790.jpg,https://images.apieceofnews.org/static/small/coll790_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll790_th.jpg,,
coll791,41 O'Henry Prize Is Won By Tar Heel,Art King,11/30/1941,Genealogy Bank,Short Stories;Prize,"Winston-Salem, North Carolina",,,Winston-Salem Journal,pn_1941_ss_791,,,,,,,https://images.apieceofnews.org/static/coll791.jpg,https://images.apieceofnews.org/static/small/coll791_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll791_th.jpg,,
coll792,Short Stories Bring Praise To Southerner,Smith Jenkins,11/30/1941,Genealogy Bank,Curtain Of Green;Review,"Winston-Salem, North Carolina",,,Winston-Salem Journal,pn_1941_cg_792,,,,,,,https://images.apieceofnews.org/static/coll792.jpg,https://images.apieceofnews.org/static/small/coll792_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll792_th.jpg,,
coll793,The Literary Lantern,Cara Green Russell,11/30/1941,Genealogy Bank,Curtain Of Green;Review,"Norfolk, Virginia",,,Virginian-Pilot,pn_1941_cg_793,,,,,,,https://images.apieceofnews.org/static/coll793.jpg,https://images.apieceofnews.org/static/small/coll793_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll793_th.jpg,,
coll794,Lin Yutang's New Novel Is Tale Of War's Impact On China,Ted Robinson,11/30/1941,Genealogy Bank,Curtain Of Green;Review,"Cleveland, Ohio",,,Plain Dealer,pn_1941_cg_794,,,,,,,https://images.apieceofnews.org/static/coll794.jpg,https://images.apieceofnews.org/static/small/coll794_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll794_th.jpg,,
coll795,Eudora Welty's Short Stories Are Published,Bess W. Scott,11/30/1941,Genealogy Bank,Curtain Of Green;Review,"Houston, Texas",,,Houston Post,pn_1941_cg_795,,,,,,,https://images.apieceofnews.org/static/coll795.jpg,https://images.apieceofnews.org/static/small/coll795_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll795_th.jpg,,
coll796,Wide Variety Of Authors Are In 1941 Prize Stories,Robert Whitehand,11/30/1941,Genealogy Bank,Short Stories;Prize,"Oklahoma City, Oklahoma",,,Daily Oklahoman,pn_1941_ss_796,,,,,,,https://images.apieceofnews.org/static/coll796.jpg,https://images.apieceofnews.org/static/small/coll796_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll796_th.jpg,,
coll797,17 Stories Out Of Mississippi,Rowena W. Tobias,11/30/1941,Genealogy Bank,Curtain Of Green;Review,"Charleston, SC",32.8086812,-79.9476403,Charleston News And Courier,pn_1941_cg_797,,,,,,,https://images.apieceofnews.org/static/coll797.jpg,https://images.apieceofnews.org/static/small/coll797_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll797_th.jpg,,
coll798,The Southern Short Story,,11/30/1941,Genealogy Bank,Curtain Of Green;Review,"Atlanta, GA",33.7877332,-84.3841342,Atlanta Journal,pn_1941_cg_798,,,,,,,https://images.apieceofnews.org/static/coll798.jpg,https://images.apieceofnews.org/static/small/coll798_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll798_th.jpg,,
coll799,The Literary Lantern,Cara Green Russell,11/29/1941,Genealogy Bank,Curtain Of Green;Review,"Savannah, Georgia",,,Savannah Evening Press,pn_1941_cg_799,,,,,,,https://images.apieceofnews.org/static/coll799.jpg,https://images.apieceofnews.org/static/small/coll799_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll799_th.jpg,,
coll800,Books And Authors,Alice Dixon Bond,11/29/1941,Genealogy Bank,Curtain Of Green;Review,"Boston, MA",42.361145,-71.057083,Boston Herald,pn_1941_cg_800,,,,,,,https://images.apieceofnews.org/static/coll800.jpg,https://images.apieceofnews.org/static/small/coll800_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll800_th.jpg,,
coll801,Books To Own,Laurence Dawson,11/28/1941,Genealogy Bank,Curtain Of Green;Review,"Accomac, Virginia",,,Peninsula Enterprise,pn_1941_cg_801,,,,,,,https://images.apieceofnews.org/static/coll801.jpg,https://images.apieceofnews.org/static/small/coll801_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll801_th.jpg,,
coll802,Books And People,Agnes Jewell,11/28/1941,Genealogy Bank,Short Stories;Prize,"Adrian, Michigan",,,Daily Telegram,pn_1941_ss_802,,,,,,,https://images.apieceofnews.org/static/coll802.jpg,https://images.apieceofnews.org/static/small/coll802_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll802_th.jpg,,
coll803,Books To Own,Laurence Dawson,11/23/1941,Genealogy Bank,Curtain Of Green;Review,"Roanoke, Virginia",,,Roanoke Times,pn_1941_cg_803,,,,,,,https://images.apieceofnews.org/static/coll803.jpg,https://images.apieceofnews.org/static/small/coll803_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll803_th.jpg,,
coll804,Books Old And New,Lucy Curtis Templeton,11/23/1941,Genealogy Bank,Curtain Of Green;Review,"Knoxville, Tennessee",,,Knoxville News-Sentinel,pn_1941_cg_804,,,,,,,https://images.apieceofnews.org/static/coll804.jpg,https://images.apieceofnews.org/static/small/coll804_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll804_th.jpg,,
coll805,Short Story Book Of Rare Distinction,,11/23/1941,Genealogy Bank,Curtain Of Green;Review,"Greensboro, North Carolina",,,Greensboro Daily News,pn_1941_cg_805,,,,,,,https://images.apieceofnews.org/static/coll805.jpg,https://images.apieceofnews.org/static/small/coll805_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll805_th.jpg,,
coll806,"Eudora Welty Of Jackson, Mississippi Displays Rare Talent In Short Stories",James Robert Peery,11/23/1941,Genealogy Bank,Curtain Of Green;Review,Memphis,,,Commercial Appeal,pn_1941_cg_806,,,,,,,https://images.apieceofnews.org/static/coll806.jpg,https://images.apieceofnews.org/static/small/coll806_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll806_th.jpg,,
coll807,Yaddo Guest Writes Story Introduction,,11/21/1941,Genealogy Bank,Curtain Of Green,"Saratoga Springs, New York",,,Saratogian,pn_1941_cg_807,,,,,,,https://images.apieceofnews.org/static/coll807.jpg,https://images.apieceofnews.org/static/small/coll807_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll807_th.jpg,,
coll808,What's New In Books,Margaret Bailie,11/19/1941,Genealogy Bank,Curtain Of Green;Review,"Augusta, GA",33.4750014,-81.9626863,Augusta Chronicle,pn_1941_cg_808,,,,,,,https://images.apieceofnews.org/static/coll808.jpg,https://images.apieceofnews.org/static/small/coll808_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll808_th.jpg,,
