objectid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
coll1025,Book Notes,Bill Greeley,7/19/1951,Genealogy Bank,Short Stories;Award,"Beaumont, Texas",,,Beaumont Enterprise,pn_1951_ss_1025,,,,,,,,,,,
coll1026,Southerners All,,8/12/1951,Genealogy Bank,Short Stories;Award,"Tulsa, Oklahoma",,,Tulsa World,pn_1951_ss_1026,,,,,,,,,,,
coll1027,Books And Authors,Nicholas Zook,8/17/1951,Genealogy Bank,Short Stories;Award,"Worcester, Massachusetts",,,Worcester Telegram,pn_1951_ss_1027,,,,,,,,,,,
coll1028,The Book Parade,Beulah Rector,8/22/1951,Genealogy Bank,Short Stories;Award,"Watertown, New York",,,Watertown Daily Times,pn_1951_ss_1028,,,,,,,,,,,
coll1029,Literary Guidepost,W. G. Rogers,8/24/1951,Genealogy Bank,Short Stories;Award,"Bridgeport, Connecticut",,,Bridgeport Telegram,pn_1951_ss_1029,,,,,,,,,,,
coll1030,On The Bookshelf,,8/24/1951,Genealogy Bank,Short Stories;Award,"Charleston, South Carolina",,,Evening Post,pn_1951_ss_1030,,,,,,,,,,,
coll1031,21 Fine Tales,W. G. Rogers,8/24/1951,Genealogy Bank,Short Stories;Award,"Rockford, Illinois",,,Morning Star,pn_1951_ss_1031,,,,,,,,,,,
coll1032,Short Story Prizes Given,,8/26/1951,Genealogy Bank,Short Stories;Award,"Spartanburg, South Carolina",,,Daily Herald,pn_1951_ss_1032,,,,,,,,,,,
coll1033,O. Henry Awards Released,Joseph Joel Keith,8/26/1951,Genealogy Bank,Short Stories;Award,"Long Beach, California",,,Press-Telegram,pn_1951_ss_1033,,,,,,,,,,,
coll1034,Bookman's Notebook,Joseph Henry Jackson,8/28/1951,Genealogy Bank,Short Stories;Award,"San Francisco, California ",,,San Francisco Chronicle,pn_1951_ss_1034,,,,,,,,,,,
coll1035,Books And People,,9/1/1951,Genealogy Bank,Short Stories;Award,"Adrian, Michigan",,,Daily Telegram,pn_1951_ss_1035,,,,,,,,,,,
coll1036,Faulkner-Worship Clouds O'Henry Awards Anthology,Sterling North,9/2/1951,Genealogy Bank,Short Stories;Award,"Toledo, Ohio",,,Blade,pn_1951_ss_1036,,,,,,,,,,,
coll1037,Prize Short Stories: 33d Annual Volume,,9/2/1951,Genealogy Bank,Short Stories;Award,"Chicago, Illinois",,,Chicago Sun-Times,pn_1951_ss_1037,,,,,,,,,,,
coll1038,Mississippian Forced to Miss Famous Bestegui Ball In Venice,Rhea Talley,9/2/1951,Genealogy Bank,Society,"Memphis, Tennessee",,,Commercial Appeal,pn_1951_sc_1038,,,,,,,,,,,
coll1039,Books And Authors,Taylor Glenn,9/2/1951,Genealogy Bank,Short Stories;Award,"Bridgeport, Connecticut",,,Connecticut Post,pn_1951_ss_1039,,,,,,,,,,,
coll1040,O. Henry Prize Story Book Neglects Outstanding Writers,Carl Hientze,9/2/1951,Genealogy Bank,Short Stories;Award,"San Jose, California",,,San Jose Mercury News,pn_1951_ss_1040,,,,,,,,,,,
coll1041,Prize Stories Vary Nicely ,,9/2/1951,Genealogy Bank,Short Stories;Award,"Norfolk, Virginia",,,Virginian-Pilot,pn_1951_ss_1041,,,,,,,,,,,
coll1042,42 Short Stories Set High Goal For Writers Of Fiction,Charles A. Brady,9/8/1951,Genealogy Bank,Short Stories,"Buffalo, New York",,,Buffalo News,pn_1951_ss_1042,,,,,,,,,,,
coll1043,Southern Renaissance,,9/9/1951,Genealogy Bank,Short Stories;Award,"Birmingham, Alabama",,,Birmingham News,pn_1951_ss_1043,,,,,,,,,,,
coll1044,Southerners Top Winners Of Writings,,9/9/1951,Genealogy Bank,Short Stories;Award,"San Angelo, Texas",,,San Angelo Standard-Times,pn_1951_ss_1044,,,,,,,,,,,
coll1045,The Book Browser,,9/9/1951,Genealogy Bank,Short Stories;Award,"Trenton, New Jersey",,,Trenton Evening Times,pn_1951_ss_1045,,,,,,,,,,,
coll1046,The Jeep In Art There's Pleasure In Looking At It,,9/10/1951,Genealogy Bank,Reference;Pop Culture,"Omaha, Nebraska",,,Omaha World-Herald,pn_1951_cr_1046,,,,,,,,,,,
coll1047,Literary Guidepost,W. G. Rogers,9/13/1951,Genealogy Bank,Short Stories;Award,"Winston-Salem, North Carolina",,,Twin City Sentinel,pn_1951_ss_1047,,,,,,,,,,,
coll1048,The Jeep In Art  ,,9/22/1951,Genealogy Bank,Reference;Pop Culture,"Norfolk, Virginia",,,Virginian-Pilot,pn_1951_cr_1048,,,,,,,,,,,
coll1049,News At Your Library,Margaret Burkhead,9/23/1951,Genealogy Bank,Short Stories;Award,"Little Rock, Arkansas",,,Arkansas Democrat,pn_1951_ss_1049,,,,,,,,,,,
coll1050,Quick Thinking,Thomas Griffin,9/23/1951,Genealogy Bank,Society;Speaker,"New Orleans, Louisiana",,,New Orleans Item,pn_1951_gn_1050,,,,,,,,,,,
coll1051,Two Collections Of Short Stories,,9/23/1951,Genealogy Bank,Short Stories;Award,"Providence, Rhode Island",,,Providence Journal,pn_1951_ss_1051,,,,,,,,,,,
coll1052,The South Takes The Lead,,10/7/1951,Genealogy Bank,Short Stories;Award,"Little Rock, Arkansas",,,Arkansas Gazette,pn_1951_ss_1052,,,,,,,,,,,
coll1053,News Of New Books At The Public Library,,10/7/1951,Genealogy Bank,Short Stories;Award,"Erie, Pennsylvania ",,,Erie Times-News,pn_1951_ss_1053,,,,,,,,,,,
coll1054,The Jeep In Art,,10/27/1951,Genealogy Bank,Reference;Pop Culture,"Riverside, California",,,Riverside Daily Press,pn_1951_cr_1054,,,,,,,,,,,
coll1055,Debt Acknowledged,Richard Davis,11/11/1951,Genealogy Bank,Reference,"Little Rock, Arkansas",,,Arkansas Gazette,pn_1951_cr_1055,,,,,,,,,,,
coll1056,Local Selection,,11/11/1951,Genealogy Bank,Short Stories;Award,"Greensboro, North Carolina",,,Greensboro Daily News,pn_1951_ss_1056,,,,,,,,,,,
coll1057,Simple Eden Of Unique People,Lyn Geeslin,11/25/1951,Genealogy Bank,Reference,"Houston, Texas",,,Houston Post,pn_1951_cr_1057,,,,,,,,,,,
coll1058,Novelist Speaker At Tulane Monday,,11/25/1951,Genealogy Bank,Society;Travel,"New Orleans, Louisiana",,,Times-Picayune,pn_1951_gn_1058,,,,,,,,,,,
coll1059,"British Consul General, Wife Honored",Marie Louise Ferguson,11/27/1951,Genealogy Bank,Society;Travel,"New Orleans, Louisiana",,,New Orleans States,pn_1951_gn_1059,,,,,,,,,,,
coll1060,Parade Of Books,Clark Kinnaird,1/5/1952,Genealogy Bank,Short Stories,"Detroit, Michigan",,,Detroit Times,pn_1952_ss_1060,,,,,,,,,,,
coll1061,Parade Of Books,Clark Kinnaird,1/6/1952,Genealogy Bank,Short Stories,"Milwaukee, Wisconsin",,,Milwaukee Sentinel,pn_1952_ss_1061,,,,,,,,,,,
coll1062,The Week's Parade Of Books,Clark Kinnaird,1/6/1952,Genealogy Bank,Short Stories,"Albany, New York ",,,Times-Union,pn_1952_ss_1062,,,,,,,,,,,
coll1063,The Library Suggests--,,1/6/1952,Genealogy Bank,Wide Net;Library;List,"Trenton, New Jersey",,,Trenton Evening Times,pn_1952_wn_1063,,,,,,,,,,,
coll1064,Literary Lantern,Walter Spearman,1/13/1952,Genealogy Bank,Short Stories,"Greensboro, North Carolina",,,Greensboro Daily News,pn_1952_ss_1064,,,,,,,,,,,
coll1065,Under The Reading Lamp,Faith Hieronymus,1/13/1952,Genealogy Bank,Short Stories,"Tulsa, Oklahoma",,,Tulsa World,pn_1952_ss_1065,,,,,,,,,,,
coll1066,The Bookshelf,Laura Scott Meyers,1/19/1952,Genealogy Bank,Reference,"El Paso, Texas",,,El Paso Herald-Post,pn_1952_cr_1066,,,,,,,,,,,
coll1067,Short Stories,,1/20/1952,Genealogy Bank,Short Stories,"Omaha, Nebraska",,,Omaha World-Herald,pn_1952_ss_1067,,,,,,,,,,,
coll1068,Anthology Offers Rich Survey Of U. S. Writing,,1/27/1952,Genealogy Bank,Short Stories,"Lewiston, Idaho",,,Lewiston Tribune,pn_1952_ss_1068,,,,,,,,,,,
coll1069,The Best Of The Best ,,2/2/1952,Genealogy Bank,Short Stories,"Buffalo, New York",,,Buffalo News,pn_1952_ss_1069,,,,,,,,,,,
coll1070,Miss Foley's Very Best,,2/3/1952,Genealogy Bank,Short Stories,"Milwaukee, Wisconsin",,,Milwaukee Journal,pn_1952_ss_1070,,,,,,,,,,,
coll1071,Otto Luening Given Honor,,2/7/1952,Genealogy Bank,News;Membership,"Milwaukee, Wisconsin",,,Milwaukee Journal,pn_1952_gn_1071,,,,,,,,,,,
coll1072,Eudora Welty Elected To Letters Institute,,2/8/1952,Genealogy Bank,News;Membership,"Baton Rouge, Louisiana ",,,State Times Advocate,pn_1952_gn_1072,,,,,,,,,,,
coll1073,Best' Short Stories Chosen From Writers of 1915-1950,,2/10/1952,Genealogy Bank,Short Stories,"Richmond, Virginia",,,Richmond Times Dispatch ,pn_1952_ss_1073,,,,,,,,,,,
coll1074,In the O'Brien Manner Of Choosing,Carter Brooke Jones,2/17/1952,Genealogy Bank,Short Stories,"Washington, D. C. ",,,Evening Star,pn_1952_ss_1074,,,,,,,,,,,
coll1075,Marginalia,Margaret Young,2/17/1952,Genealogy Bank,Reference;Comparison,"Houston, Texas",,,Houston Post,pn_1952_cr_1075,,,,,,,,,,,
coll1076,Of Books And Writers,Gilbert E. Govan,2/24/1952,Genealogy Bank,Short Stories,"Chattanooga, Tennessee",,,Chattanooga Times Free Press,pn_1952_ss_1076,,,,,,,,,,,
coll1077,"Southern Literature, In Angry Revolt Falls From Heaven To Turnip Patch",William T. Polk,3/2/1952,Genealogy Bank,Reference,"Greensboro, North Carolina",,,Greensboro Daily News,pn_1952_cr_1077,,,,,,,,,,,
coll1078,Top Authors But Not Best Short Stories,,3/9/1952,Genealogy Bank,Short Stories,"Denver, Colorado",,,Denver Post,pn_1952_ss_1078,,,,,,,,,,,
coll1079,America In Pictures As Its Writers Have Envisioned It,Robert I. Snajdr,3/30/1952,Genealogy Bank,Reference,"Cleveland, Ohio",,,Plain Dealer,pn_1952_cr_1079,,,,,,,,,,,
coll1080,Reading and Writing,Lon Tinkle,4/6/1952,Genealogy Bank,Reference,"Dallas, Texas",,,Dallas Morning News,pn_1952_cr_1080,,,,,,,,,,,
coll1081,The Reading Glass,,4/6/1952,Genealogy Bank,Reference,"Milwaukee, Wisconsin",,,Milwaukee Journal,pn_1952_cr_1081,,,,,,,,,,,
coll1082,Bookman's Notebook,Joseph Henry Jackson,4/9/1952,Genealogy Bank,Reference,"San Francisco, California ",,,San Francisco Chronicle,pn_1952_cr_1082,,,,,,,,,,,
coll1083,The Case For Books,Alice Dixon Bond,4/13/1952,Genealogy Bank,Reference,"Boston, Massachusetts",,,Boston Herald,pn_1952_cr_1083,,,,,,,,,,,
coll1084,Camera Catches Scenes That Inspired American Writers,,4/13/1952,Genealogy Bank,Reference,"Omaha, Nebraska",,,Omaha World-Herald,pn_1952_cr_1084,,,,,,,,,,,
coll1085,Collection Of Short Stories Represents Cream Of The Crop,Annie Lee,4/16/1952,Genealogy Bank,Short Stories,"Winston-Salem, North Carolina",,,Twin City Sentinel,pn_1952_ss_1085,,,,,,,,,,,
coll1086,Photograh Impressions,,4/20/1952,Genealogy Bank,Reference,"Charleston, South Carolina",,,Charleston News and Courier,pn_1952_cr_1086,,,,,,,,,,,
coll1087,"Scherman, Redlich Catch The Essence Of Our Literature",Marguerite Johnston,5/4/1952,Genealogy Bank,Reference,"Houston, Texas",,,Houston Post,pn_1952_cr_1087,,,,,,,,,,,
coll1088,Southern Writing Fills New Text,,5/25/1952,Genealogy Bank,Short Stories,"Memphis, Tennessee",,,Commercial Appeal,pn_1952_ss_1088,,,,,,,,,,,
coll1089,"Turn Back, Oh Time In Flight! Big Event Comes 20 Years Late",Rhea Talley,6/8/1952,Genealogy Bank,Society;Travel,"Memphis, Tennessee",,,Commercial Appeal,pn_1952_sc_1089,,,,,,,,,,,
coll1090,Of Moss And Men; A Trend Runs Out,Ann Holmes,6/8/1952,Genealogy Bank,Reference,"Houston, Texas",,,Houston Chronicle,pn_1952_cr_1090,,,,,,,,,,,
coll1091,Better Writing In The South,,6/16/1952,Genealogy Bank,Reference,"Birmingham, Alabama",,,Birmingham News,pn_1952_cr_1091,,,,,,,,,,,
coll1092,Of This And That,Betty Burket,7/6/1952,Genealogy Bank,Reference,"Sarasota, Florida",,,Sarasota Herald-Tribune ,pn_1952_cr_1092,,,,,,,,,,,
coll1093,Quabius' Hard Work Finds Its Reward Here,,7/13/1952,Genealogy Bank,Reference;Art,"Milwaukee, Wisconsin",,,Milwaukee Sentinel,pn_1952_cr_1093,,,,,,,,,,,
coll1094,Literary Light Lost,Margaret Brusset,7/20/1952,Genealogy Bank,Short Stories,"Baton Rouge, Louisiana ",,,Advocate,pn_1952_ss_1094,,,,,,,,,,,
coll1095,New Southern Literature Collection Edited,,7/20/1952,Genealogy Bank,Short Stories,"Savannah, Georgia",,,Savannah Morning News,pn_1952_ss_1095,,,,,,,,,,,
coll1096,Authors Dress By The Book,Louise B. Mayhall,9/13/1952,Genealogy Bank,Society;Short Stories;Delta Wedding,"Memphis, Tennessee",,,Commercial Appeal,pn_1952_sc_1096,,,,,,,,,,,
coll1097,More Writers Per Square Foot...',Annabelle McGuire,9/14/1952,Genealogy Bank,Short Stories;Reference,"Baton Rouge, Louisiana ",,,Advocate,pn_1952_ss_1097,,,,,,,,,,,
coll1098,The South's True Greatness,,9/24/1952,Genealogy Bank,Reference,"Greensboro, North Carolina",,,Greensboro Daily News,pn_1952_cr_1098,,,,,,,,,,,
coll1099,Shocking,Thomas Griffin,9/26/1952,Genealogy Bank,Short Stories,"New Orleans, Louisiana",,,New Orleans Item,pn_1952_ss_1099,,,,,,,,,,,
coll1100,Poets Read Works Aloud At Popular Programs,,10/19/1952,Genealogy Bank,Speaker;Reference,"Newark, New Jersey",,,Newark Star-Ledger,pn_1952_gn_1100,,,,,,,,,,,
coll1101,From: Harper For: Boys and Girls,,11/16/1952,Genealogy Bank,Review;Advertisement,"San Francisco, California ",,,San Francisco Chronicle,pn_1952_br_1101,,,,,,,,,,,
coll1102,From: Harper For: Boys and Girls,,11/30/1952,Genealogy Bank,Review;Advertisement,"Boston, Massachusetts",,,Boston Herald,pn_1952_br_1102,,,,,,,,,,,
coll1103,Choose Your Christmas Gifts From These Harper Hits,,11/30/1952,Genealogy Bank,Review;Advertisement,"San Francisco, California ",,,San Francisco Chronicle,pn_1952_br_1103,,,,,,,,,,,
coll1104,"Characters, Background Fused Artfully By New French Author",Kinohen Exum,12/5/1952,Genealogy Bank,Comparison;Reference,"Chattanooga, Tennessee",,,Chattanooga News-Free Press,pn_1952_cr_1104,,,,,,,,,,,
coll1105,A Splendid Book Of Superb Essays,Marjorie B. Synder,12/7/1952,Genealogy Bank,Reference,"Boston, Massachusetts",,,Boston Herald,pn_1952_cr_1105,,,,,,,,,,,
coll1106,"Essayist Katherine Anne Porter Reflects On Art, Life, And Love",Mary McGrory,12/7/1952,Genealogy Bank,Reference,"Washington, D. C. ",,,Evening Star,pn_1952_cr_1106,,,,,,,,,,,
coll1107,Tonight At 8:40 Eudora Welty,,1/22/1953,Genealogy Bank,Curtain of Green;Delta Wedding;Golden Apples;Speaker;Advertisement,"New York, New York",,,New York Post,pn_1953_gn_1107,,,,,,,,,,,
coll1108,Flower's Visit Inspires Party For Youthful Memphis Actors,Rhea Talley,2/8/1953,Genealogy Bank,Short Stories;Speaker;Society,"Memphis, Tennessee",,,Commercial Appeal,pn_1953_sc_1108,,,,,,,,,,,
coll1109,The 10 Greatest Women Today,Stuart Covington,3/22/1953,Genealogy Bank,Society;List;Pop Culture,"New Orleans, Louisiana",,,Times-Picayune,pn_1953_sc_1109,,,,,,,,,,,
coll1110,Interest In The 'Festival Of Books',,3/25/1953,Genealogy Bank,Speaker;Conference;News,"San Antonio, Texas",,,San Antonio Express,pn_1953_gn_1110,,,,,,,,,,,
coll1111,The Once-Over: What's New In The Current Publishing Season,,4/19/1953,Genealogy Bank,Short Stories,"Oakland, California",,,Oakland Tribune,pn_1953_ss_1111,,,,,,,,,,,
coll1112,American Short Story: Spring 1953,,4/19/1953,Genealogy Bank,Short Stories,"Providence, Rhode Island",,,Providence Journal,pn_1953_ss_1112,,,,,,,,,,,
coll1113,Radio Programs,,5/14/1953,Genealogy Bank,Short Stories;Radio,"Boston, Massachusetts",,,Boston Traveler,pn_1953_ss_1113,,,,,,,,,,,
coll1114,Paul Flowers' Greenhouse,,5/14/1953,Genealogy Bank,Reference,"Memphis, Tennessee",,,Commercial Appeal,pn_1953_cr_1114,,,,,,,,,,,
coll1115,The Reading Lamp,,6/3/1953,Genealogy Bank,Short Stories,"South Bend, Indiana",,,South Bend Tribune,pn_1953_ss_1115,,,,,,,,,,,
coll1116,Self-Discovery Theme Of Tales,John Bird,6/13/1953,Genealogy Bank,Short Stories,"Fort Wayne, Indiana",,,Fort Wayne News Sentinel,pn_1953_ss_1116,,,,,,,,,,,
coll1117,The Greenville Tradition,Paul Flowers,6/21/1953,Genealogy Bank,Reference,"Memphis, Tennessee",,,Commercial Appeal,pn_1953_cr_1117,,,,,,,,,,,
coll1118,Of Books And Writers,Gilbert E. Govan,7/5/1953,Genealogy Bank,Short Stories,"Chattanooga, Tennessee",,,Chattanooga Times Free Press,pn_1953_ss_1118,,,,,,,,,,,
coll1119,America's Greatness Springs From Numerous Small Towns,Joe Miller,7/10/1953,Genealogy Bank,Reference,"Watertown, New York",,,Watertown Daily Times,pn_1953_cr_1119,,,,,,,,,,,
coll1120,Books In Review,W. G. Rogers,8/15/1953,Genealogy Bank,Reference,"Chester, Pennsylvania",,,Chester Times,pn_1953_cr_1120,,,,,,,,,,,
coll1121,Literary Guidepost,W. G. Rogers,8/15/1953,Genealogy Bank,Reference,"Grand Island, Nebraska",,,Grand Island Independent,pn_1953_cr_1121,,,,,,,,,,,
coll1122,Three BR Writers Cited In Anthology Of Short Stories,,8/20/1953,Genealogy Bank,Short Stories,"Baton Rouge, Louisiana ",,,State Times Advocate,pn_1953_ss_1122,,,,,,,,,,,
coll1123,Books,W. G. Rogers,8/24/1953,Genealogy Bank,Reference,"Daytona Beach, Florida",,,Daytona Beach Morning Journal,pn_1953_cr_1123,,,,,,,,,,,
coll1124,Historian Fears Literacy May Hurt Mississippi Ways,Fred Woodress,9/1/1953,Genealogy Bank,Reference,"Birmingham, Alabama",,,Birmingham Post-Herald,pn_1953_cr_1124,,,,,,,,,,,
coll1125,News Of Books,Beulah Rector,9/17/1953,Genealogy Bank,Reference,"Watertown, New York",,,Watertown Daily Times,pn_1953_cr_1125,,,,,,,,,,,
coll1126,About Books,,9/22/1953,Genealogy Bank,Reference,"Utica, New York",,,Utica Daily Press,pn_1953_cr_1126,,,,,,,,,,,
coll1127,Southern Writers Enrich Nation's Literature,William T. Polk,10/4/1953,Genealogy Bank,Reference,"Greensboro, North Carolina",,,Greensboro Daily News,pn_1953_cr_1127,,,,,,,,,,,
coll1128,Two Young Ladies Put Celebrities On Record,,10/29/1953,Genealogy Bank,Recorded Books,"Idaho Falls, Idaho",,,Post-Register,pn_1953_cr_1128,,,,,,,,,,,
coll1129,Two Girls Build Up Careers From The Voices Of Notables,W. G. Rogers,11/1/1953,Genealogy Bank,Recorded Books,"Charleston, South Carolina",,,Charleston News and Courier,pn_1953_cr_1129,,,,,,,,,,,
coll1130,Two Girls Build Up Careers From The Voices Of Notables,W. G. Rogers,11/1/1953,Genealogy Bank,Recorded Books,"Corpus Christi, Texas",,,Corpus Christi Caller-Times,pn_1953_cr_1130,,,,,,,,,,,
coll1131,A Record Business Without Music -- And A Literary Business Without Books,W. G. Rogers,11/1/1953,Genealogy Bank,Recorded Books,"Winston-Salem, North Carolina",,,Winston-Salem Journal,pn_1953_cr_1131,,,,,,,,,,,
coll1132,Does Modern Poetry Give You Pain In Neck?,Inez Robb,11/10/1953,Genealogy Bank,Recorded Books,"Birmingham, Alabama",,,Birmingham Post-Herald,pn_1953_cr_1132,,,,,,,,,,,
coll1133,Poetic Pain,Inez Robb,11/10/1953,Genealogy Bank,Recorded Books,"Cincinnati, Ohio ",,,Cincinnati Post,pn_1953_cr_1133,,,,,,,,,,,
coll1134,Two Eggheads Get Rich By Recording Modern Poetry,Inez Robb,11/10/1953,Genealogy Bank,Recorded Books,"El Paso, Texas",,,El Paso Herald-Post,pn_1953_cr_1134,,,,,,,,,,,
coll1135,Painless Poetry,Inez Robb,11/10/1953,Genealogy Bank,Recorded Books,"Knoxville, Tennessee",,,Knoxville News-Sentinel,pn_1953_cr_1135,,,,,,,,,,,
coll1136,Two Girls Build Up Careers From The Voices Of Notable,W. G. Rogers,11/11/1953,Genealogy Bank,Recorded Books,"Corning, New York",,,Leader,pn_1953_cr_1136,,,,,,,,,,,
coll1137,Literary Voices Put On Records,,11/15/1953,Genealogy Bank,Recorded Books,"Tulsa, Oklahoma",,,Tulsa World,pn_1953_cr_1137,,,,,,,,,,,
coll1138,"Notables' Voices, On Wax, Build Careers For 2 Girls",,12/6/1953,Genealogy Bank,Recorded Books,"Rockford, Illinois",,,Morning Star,pn_1953_cr_1138,,,,,,,,,,,
coll1139,The Mixture As Before: Enigmas And Headliners,,12/13/1953,Genealogy Bank,Ponder Heart;Announcement,"Providence, Rhode Island",,,Providence Journal,pn_1953_ph_1139,,,,,,,,,,,
coll1140,Eudora Welty Story To Come In January,,12/20/1953,Genealogy Bank,Ponder Heart;Announcement,"Memphis, Tennessee",,,Commercial Appeal,pn_1953_ph_1140,,,,,,,,,,,
coll1141,"We Give Thanks For Many Things We Have, And For Some Of The Things We Don't Have",Celestine Sibley,12/27/1953,Genealogy Bank,Reference,"Atlanta, Georgia",,,Atlanta Journal,pn_1953_cr_1141,,,,,,,,,,,
coll1142,Excellence Is Criterion For Stories,Marian Cumming,12/27/1953,Genealogy Bank,Short Stories,"Houston, Texas",,,Houston Post,pn_1953_ss_1142,,,,,,,,,,,
coll1143,Fiction Is Given Running Start As 1954 Comes In,Robert I. Snajdr,12/27/1953,Genealogy Bank,Ponder Heart;Announcement,"Cleveland, Ohio",,,Plain Dealer,pn_1953_ph_1143,,,,,,,,,,,
coll1144,Selected Southern Stories,,12/27/1953,Genealogy Bank,Short Stories,"New Orleans, Louisiana",,,Times-Picayune,pn_1953_ss_1144,,,,,,,,,,,
coll1145,Literary Guidepost,W. G. Rogers,1/1/1954,Genealogy Bank,Short Stories,"Hot Springs, Arkansas",,,Sentinel-Record,pn_1954_ss_1145,,,,,,,,,,,
coll1146,Books,W. G. Rogers,1/2/1954,Genealogy Bank,Short Stories,"Daytona Beach, Florida",,,Daytona Beach Morning Journal,pn_1954_ss_1146,,,,,,,,,,,
coll1147,Eudora Welty Tells Sparkling Story Of South,Mary F. Walfoort,1/3/1954,Genealogy Bank,Ponder Heart;Review,"Milwaukee, Wisconsin",,,Milwaukee Journal,pn_1954_ph_1147,,,,,,,,,,,
coll1148,Girls Record Top Literary Voices,W. G. Rogers,1/3/1954,Genealogy Bank,Recorded Books,"Providence, Rhode Island",,,Providence Journal,pn_1954_cr_1148,,,,,,,,,,,
coll1149,Short Stories From The South,Rodney M. Baine,1/3/1954,Genealogy Bank,Short Stories,"Richmond, Virginia",,,Richmond Times Dispatch ,pn_1954_ss_1149,,,,,,,,,,,
coll1150,Punk And Incense,,1/3/1954,Genealogy Bank,Delta Wedding;List,"Trenton, New Jersey",,,Trenton Evening Times,pn_1954_dw_1150,,,,,,,,,,,
